
Host: Maxs-Air

Timers On : Sun Jul  4 13:32:14 2021
Timers Off: Sun Jul  4 13:32:20 2021

Wall Time:        5.68 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | CorrGrad: Amn                   :      0.467u      0.017s      0.077w     14 calls
| | | Libint2ERI::Libint2ERI        :      0.200u      0.000s      0.030w     56 calls
| | CorrGrad: AB                    :      0.550u      0.017s      0.091w     14 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.001w     56 calls
| | CorrGrad: UV                    :      0.050u      0.000s      0.006w     14 calls
| | CorrGrad: ABx                   :      0.050u      0.017s      0.016w     14 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.017s      0.002w     56 calls
| | CorrGrad: Amnx                  :      0.433u      0.000s      0.067w     14 calls
| | | Libint2ERI::Libint2ERI        :      0.150u      0.000s      0.030w     56 calls
DFMP2 Bia                           :      0.017u      0.000s      0.003w      1 calls
| DFMP2 Metric                      :      0.017u      0.000s      0.003w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      4 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                        :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      2 calls
V: Grid                             :      0.917u      0.067s      0.144w     14 calls
Total PK formation time             :      1.150u      0.067s      0.195w     14 calls
| Libint2ERI::Libint2ERI            :      0.350u      0.017s      0.068w     70 calls
ccenergy                            :     13.333u      4.100s      2.925w     14 calls
| F build                           :      0.733u      0.183s      0.147w    154 calls
| Wmbej build                       :      1.917u      0.250s      0.365w    154 calls
| | C->Wmbej                        :      0.067u      0.017s      0.010w    154 calls
| | F->Wmbej                        :      0.883u      0.183s      0.147w    154 calls
| | E->Wmbej                        :      0.167u      0.000s      0.030w    154 calls
| | X->Wmbej                        :      0.750u      0.050s      0.169w    154 calls
| Z                                 :      0.050u      0.000s      0.027w    154 calls
| T2 Build                          :      3.167u      0.533s      0.570w    154 calls
| | BT2                             :      1.583u      0.283s      0.261w    154 calls
| | | ABCD:new                      :      1.583u      0.283s      0.260w    154 calls
| | | | ABCD:S                      :      0.017u      0.017s      0.014w    154 calls
| | | | ABCD:A                      :      0.117u      0.000s      0.013w    154 calls
| | | | ABCD:axpy                   :      1.317u      0.250s      0.209w    154 calls
| | FT2                             :      0.083u      0.017s      0.024w    154 calls
| | WmbejT2                         :      0.483u      0.100s      0.080w    154 calls
| | CT2                             :      0.600u      0.050s      0.119w    154 calls
cctriples                           :     25.500u      3.367s      5.458w     14 calls
| ET_RHF                            :      0.783u      0.133s      0.138w     14 calls
| malloc)                           :      0.383u      0.017s      0.049w   4459 calls
| N7 Terms(ijk)                     :      4.100u      0.467s      0.785w   4459 calls
| T3(d) Terms(ijk)                  :      0.833u      0.067s      0.138w   4459 calls
| malloc                            :      3.300u      0.400s      0.708w 320801 calls
| N7 Terms(abc)                     :      6.867u      0.733s      1.639w 158171 calls
| T3(d) Terms(abc)                  :      1.217u      0.217s      0.305w 158171 calls
cchbar                              :      1.333u      0.417s      0.307w     13 calls
cclambda                            :      4.717u      1.083s      0.972w     13 calls
| ABCD:new                          :      1.300u      0.183s      0.237w    143 calls
| | ABCD:S                          :      0.067u      0.033s      0.013w    143 calls
| | ABCD:A                          :      0.117u      0.000s      0.012w    143 calls
| | ABCD:axpy                       :      1.017u      0.133s      0.191w    143 calls
ccdensity                           :      3.083u      0.817s      0.688w     13 calls

**************************************************************************************

Host: Maxs-Air

Timers On : Wed Jul  7 19:58:08 2021
Timers Off: Wed Jul  7 19:58:39 2021

Wall Time:       30.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.500u      0.033s      0.092w     53 calls
Libint2ERI::Libint2ERI              :      3.667u      0.200s      0.556w   1320 calls
DFH: initialize()                   :      3.300u      0.300s      0.552w     53 calls
DFH: AO Construction                :      0.167u      0.017s      0.044w     53 calls
DFH: AO-Met. Contraction            :      0.300u      0.000s      0.030w     53 calls
HF: Form core H                     :      0.717u      0.050s      0.120w     51 calls
HF: Form S/X                        :      0.000u      0.000s      0.007w     51 calls
HF: Guess                           :      4.233u      0.433s      0.689w     51 calls
SAD Guess                           :      4.017u      0.433s      0.660w     42 calls
HF: Form G                          :     11.133u      0.067s      1.663w    561 calls
JK: D                               :      0.033u      0.000s      0.003w    725 calls
JK: USO2AO                          :      0.067u      0.000s      0.013w    725 calls
JK: JK                              :      1.133u      0.033s      0.176w    725 calls
DFH: compute_JK()                   :      0.817u      0.033s      0.140w    552 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    552 calls
DFH: compute_J                      :      0.017u      0.000s      0.016w    552 calls
DFH: compute_K                      :      0.617u      0.017s      0.111w    552 calls
PK computes JK                      :      0.300u      0.000s      0.034w    173 calls
JK: AO2USO                          :      0.083u      0.000s      0.011w    725 calls
RV: Form V                          :     10.017u      0.017s      1.512w    129 calls
Properties                          :      2.094p                          53552 calls
Functional                          :      3.423p                          53552 calls
V_xc                                :      1.347p                          48649 calls
HF: Form F                          :      0.017u      0.000s      0.009w    561 calls
HF: Form D                          :      0.000u      0.000s      0.002w    561 calls
HF: DIIS                            :      1.517u      0.133s      0.243w    519 calls
DIISManager::add_entry              :      0.233u      0.050s      0.027w    510 calls
DIISManager::extrapolate            :      0.200u      0.017s      0.030w    510 calls
bMatrix setup                       :      0.033u      0.000s      0.011w    510 calls
bMatrix pseudoinverse               :      0.100u      0.017s      0.010w    510 calls
New vector                          :      0.033u      0.000s      0.006w    510 calls
HF: Form C                          :      0.150u      0.017s      0.026w    519 calls
Grad: V T Perturb                   :     21.333u      2.233s      3.574w     32 calls
Grad: S                             :      0.017u      0.000s      0.002w     32 calls
Grad: JK                            :      3.717u      0.250s      0.599w     32 calls
JKGrad: Amn                         :      0.517u      0.083s      0.094w     18 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     18 calls
JKGrad: AB                          :      0.617u      0.017s      0.090w     18 calls
JKGrad: UV                          :      0.017u      0.000s      0.003w     18 calls
JKGrad: ABx                         :      0.083u      0.017s      0.019w     18 calls
